transaction_number,stock_name,order_type,quantity,timestamp
1247,PiloteCo,sell,1,1746653159.913167
1248,CaesarTech,sell,1,1746653159.913993
1249,RottenFishCo,sell,1,1746653159.923699
1250,DogmatixCo,sell,1,1746653159.9261172
1251,DogmatixCo,sell,1,1746653159.926613
1252,PiloteCo,sell,1,1746653159.9272661
1253,CaesarTech,sell,1,1746653159.927923
1254,RottenFishCo,sell,1,1746653159.9303942
1255,DogmatixCo,sell,1,1746653159.9337332
1256,GameStart,sell,1,1746653159.934361
1257,PiloteCo,sell,1,1746653159.9345942
1258,LutetiaTech,sell,1,1746653159.950349
1259,RottenFishCo,sell,1,1746653159.954717
1260,GameStart,sell,1,1746653159.96387
1261,DogmatixCo,sell,1,1746653159.964347
1262,PiloteCo,sell,1,1746653159.965044
1263,LutetiaTech,sell,1,1746653159.965569
1264,RottenFishCo,sell,1,1746653159.966352
1265,Reneium,sell,1,1746653159.972367
1266,Reneium,sell,1,1746653159.973242
1267,LutetiaTech,sell,1,1746653159.973813
1268,PiloteCo,sell,1,1746653159.974507
1269,Goscinnyium,sell,1,1746653159.9749
1270,DogmatixCo,sell,1,1746653159.978762
1271,Reneium,sell,1,1746653159.979296
1272,Reneium,sell,1,1746653159.979775
1273,PiloteCo,sell,1,1746653159.9802449
1274,Goscinnyium,sell,1,1746653159.981689
1275,DogmatixCo,sell,1,1746653159.984193
1276,Reneium,sell,1,1746653159.984761
1277,Reneium,sell,1,1746653159.9858181
1278,Goscinnyium,sell,1,1746653159.986262
1279,Goscinnyium,sell,1,1746653159.9868522
1280,GameStart,sell,1,1746653159.991477
1281,Reneium,sell,1,1746653159.9924
1282,Goscinnyium,sell,1,1746653159.995101
1283,Goscinnyium,sell,1,1746653159.9958541
1284,Reneium,sell,1,1746653159.997345
1285,BoarCo,sell,1,1746653160.002847
1286,Goscinnyium,sell,1,1746653160.0041149
1287,Reneium,sell,1,1746653160.005445
1288,Goscinnyium,sell,1,1746653160.012844
1289,Reneium,sell,1,1746653160.0146282
1290,RottenFishCo,sell,1,1746653160.022937
1291,Reneium,sell,1,1746653160.024637
1292,RottenFishCo,sell,1,1746653160.032277
1293,MenhirCo,sell,1,1746653160.0330691
1294,DogmatixCo,sell,1,1746653160.040711
1295,RottenFishCo,sell,1,1746653160.058079
1296,RottenFishCo,sell,1,1746653160.067977
1297,CaesarTech,sell,1,1746653160.251325
1298,MenhirCo,sell,1,1746653160.252822
1299,Goscinnyium,sell,1,1746653160.253215
1300,Reneium,sell,1,1746653160.253925
1301,LutetiaTech,sell,1,1746653160.254719
1302,CaesarTech,sell,1,1746653160.258307
1303,Goscinnyium,sell,1,1746653160.25894
1304,Goscinnyium,sell,1,1746653160.2595048
1305,CaesarTech,sell,1,1746653160.260282
1306,LutetiaTech,sell,1,1746653160.261811
1307,CaesarTech,sell,1,1746653160.265215
1308,Goscinnyium,sell,1,1746653160.265762
1309,CaesarTech,sell,1,1746653160.2665238
1310,Goscinnyium,sell,1,1746653160.267183
1311,DogmatixCo,sell,1,1746653160.287594
1312,CaesarTech,sell,1,1746653160.3165739
1313,Goscinnyium,sell,1,1746653160.317357
1314,CaesarTech,sell,1,1746653160.31803
1315,GameStart,sell,1,1746653160.31863
1316,DogmatixCo,sell,1,1746653160.355768
1317,CaesarTech,sell,1,1746653160.362908
1318,PiloteCo,sell,1,1746653160.375207
1319,Goscinnyium,sell,1,1746653160.375912
1320,GameStart,sell,1,1746653160.378655
1321,DogmatixCo,sell,1,1746653160.384185
1322,Reneium,sell,1,1746653160.3852448
1323,Goscinnyium,sell,1,1746653160.3861592
1324,PiloteCo,sell,1,1746653160.3869922
1325,GameStart,sell,1,1746653160.387209
1326,DogmatixCo,sell,1,1746653160.3924842
1327,DogmatixCo,sell,1,1746653160.393114
1328,Reneium,sell,1,1746653160.3936799
1329,PiloteCo,sell,1,1746653160.395146
1330,GameStart,sell,1,1746653160.395814
1331,DogmatixCo,sell,1,1746653160.399125
1332,DogmatixCo,sell,1,1746653160.3994792
1333,Reneium,sell,1,1746653160.400769
1334,PiloteCo,sell,1,1746653160.4201448
1335,Goscinnyium,sell,1,1746653160.4210172
1336,DogmatixCo,sell,1,1746653160.42241
1337,Reneium,sell,1,1746653160.422959
1338,Reneium,sell,1,1746653160.423965
1339,PiloteCo,sell,1,1746653160.4276538
1340,DogmatixCo,sell,1,1746653160.4283788
1341,RottenFishCo,sell,1,1746653160.428978
1342,Reneium,sell,1,1746653160.430183
1343,Reneium,sell,1,1746653160.430837
1344,PiloteCo,sell,1,1746653160.433457
1345,Reneium,sell,1,1746653160.435461
1346,Reneium,sell,1,1746653160.436003
1347,RottenFishCo,sell,1,1746653160.436477
1348,Reneium,sell,1,1746653160.436914
1349,PiloteCo,sell,1,1746653160.440456
1350,Reneium,sell,1,1746653160.441535
1351,Reneium,sell,1,1746653160.4419122
1352,RottenFishCo,sell,1,1746653160.443309
1353,GameStart,sell,1,1746653160.444157
1354,PiloteCo,sell,1,1746653160.446888
1355,Reneium,sell,1,1746653160.4476779
1356,Reneium,sell,1,1746653160.448163
1357,RottenFishCo,sell,1,1746653160.449654
1358,GameStart,sell,1,1746653160.45133
1359,PiloteCo,sell,1,1746653160.454138
1360,Reneium,sell,1,1746653160.461316
1361,Reneium,sell,1,1746653160.461928
1362,RottenFishCo,sell,1,1746653160.46233
1363,DogmatixCo,sell,1,1746653160.4661481
1364,Reneium,sell,1,1746653160.469513
1365,Reneium,sell,1,1746653160.469949
1366,RottenFishCo,sell,1,1746653160.4704971
1367,DogmatixCo,sell,1,1746653160.4749372
1368,Reneium,sell,1,1746653160.496595
1369,RottenFishCo,sell,1,1746653160.500505
1370,Reneium,sell,1,1746653160.501369
1371,DogmatixCo,sell,1,1746653160.502943
1372,Goscinnyium,sell,1,1746653160.510431
1373,RottenFishCo,sell,1,1746653160.511595
1374,Reneium,sell,1,1746653160.513771
1375,DogmatixCo,sell,1,1746653160.513946
1376,Goscinnyium,sell,1,1746653160.52043
1377,RottenFishCo,sell,1,1746653160.5212429
1378,Goscinnyium,sell,1,1746653160.5243058
1379,Reneium,sell,1,1746653160.5252092
1380,Goscinnyium,sell,1,1746653160.5319092
1381,RottenFishCo,sell,1,1746653160.5337431
1382,Reneium,sell,1,1746653160.5353248
1383,Goscinnyium,sell,1,1746653160.544163
1384,RottenFishCo,sell,1,1746653160.546574
1385,Goscinnyium,sell,1,1746653160.563135
1386,RottenFishCo,sell,1,1746653160.5645409
1387,CaesarTech,sell,1,1746653160.57466
1388,RottenFishCo,sell,1,1746653160.576201
1389,RottenFishCo,sell,1,1746653160.584683
1390,CaesarTech,sell,1,1746653160.584851
1391,CaesarTech,sell,1,1746653160.597631
1392,RottenFishCo,sell,1,1746653160.599514
1393,CaesarTech,sell,1,1746653160.6109881
1394,PiloteCo,sell,1,1746653160.612374
1395,PiloteCo,sell,1,1746653160.6230772
1396,CaesarTech,sell,1,1746653160.623589
1397,PiloteCo,sell,1,1746653160.631037
1398,CaesarTech,sell,1,1746653160.631532
1399,PiloteCo,sell,1,1746653160.637656
1400,CaesarTech,sell,1,1746653160.638161
1401,PiloteCo,sell,1,1746653160.644556
1402,CaesarTech,sell,1,1746653160.64498
1403,Reneium,sell,1,1746653160.6499221
1404,CaesarTech,sell,1,1746653160.650315
1405,CaesarTech,sell,1,1746653160.655286
1406,GameStart,sell,1,1746653165.936206
1407,GameStart,sell,1,1746653165.936503
1408,BoarCo,sell,1,1746653165.936961
1409,PiloteCo,sell,1,1746653165.937417
1410,PiloteCo,sell,1,1746653165.945327
1411,BoarCo,sell,1,1746653165.9459488
1412,BoarCo,sell,1,1746653165.946409
1413,MenhirCo,sell,1,1746653165.947927
1414,GameStart,sell,1,1746653165.948789
1415,CaesarTech,sell,1,1746653165.957699
1416,DogmatixCo,sell,1,1746653165.958134
1417,RottenFishCo,sell,1,1746653165.959434
1418,Goscinnyium,sell,1,1746653165.960929
1419,MenhirCo,sell,1,1746653165.961898
1420,MenhirCo,sell,1,1746653165.964885
1421,RottenFishCo,sell,1,1746653165.965961
1422,DogmatixCo,sell,1,1746653165.969116
1423,Goscinnyium,sell,1,1746653165.9699562
1424,GameStart,sell,1,1746653165.970947
1425,PiloteCo,sell,1,1746653165.974817
1426,GameStart,sell,1,1746653165.975465
1427,Reneium,sell,1,1746653165.978407
1428,LutetiaTech,sell,1,1746653165.9789991
1429,Reneium,sell,1,1746653165.979881
1430,Reneium,sell,1,1746653165.986969
1431,MenhirCo,sell,1,1746653166.173312
1432,PiloteCo,sell,1,1746653166.173954
1433,RottenFishCo,sell,1,1746653166.174352
1434,Goscinnyium,sell,1,1746653166.179445
1435,MenhirCo,sell,1,1746653166.180018
1436,CaesarTech,sell,1,1746653166.1807392
1437,RottenFishCo,sell,1,1746653166.1819441
1438,Goscinnyium,sell,1,1746653166.186072
1439,LutetiaTech,sell,1,1746653166.187186
1440,RottenFishCo,sell,1,1746653166.1874619
1441,GameStart,sell,1,1746653166.1878898
1442,MenhirCo,sell,1,1746653166.1888452
1443,Goscinnyium,sell,1,1746653166.192906
1444,MenhirCo,sell,1,1746653166.1931431
1445,MenhirCo,sell,1,1746653166.1944
1446,RottenFishCo,sell,1,1746653166.1949708
1447,CaesarTech,sell,1,1746653166.195603
1448,GameStart,sell,1,1746653166.2005608
1449,Reneium,sell,1,1746653166.200872
1450,CaesarTech,sell,1,1746653166.201866
1451,DogmatixCo,sell,1,1746653166.202605
1452,MenhirCo,sell,1,1746653166.2030358
1453,GameStart,sell,1,1746653166.208384
1454,LutetiaTech,sell,1,1746653166.208929
1455,LutetiaTech,sell,1,1746653166.2094588
1456,BoarCo,sell,1,1746653166.21017
1457,MenhirCo,sell,1,1746653166.210593
1458,CaesarTech,sell,1,1746653166.218924
1459,PiloteCo,sell,1,1746653166.2268019
1460,RottenFishCo,sell,1,1746653166.2277
1461,MenhirCo,sell,1,1746653166.2282372
1462,GameStart,sell,1,1746653166.258173
1463,RottenFishCo,sell,1,1746653166.2644281
1464,Goscinnyium,sell,1,1746653166.265922
1465,Goscinnyium,sell,1,1746653166.3044531
1466,Goscinnyium,sell,1,1746653166.332934
1467,Goscinnyium,sell,1,1746653166.3476338
1468,MenhirCo,sell,1,1746653166.519649
1469,DogmatixCo,sell,1,1746653166.5202281
1470,DogmatixCo,sell,1,1746653166.520532
1471,LutetiaTech,sell,1,1746653166.5243158
1472,MenhirCo,sell,1,1746653166.5250828
1473,PiloteCo,sell,1,1746653166.525582
1474,CaesarTech,sell,1,1746653166.5276248
1475,CaesarTech,sell,1,1746653166.5282402
1476,MenhirCo,sell,1,1746653166.5325818
1477,LutetiaTech,sell,1,1746653166.533012
1478,PiloteCo,sell,1,1746653166.5334022
1479,Goscinnyium,sell,1,1746653166.534623
1480,BoarCo,sell,1,1746653166.535071
1481,RottenFishCo,sell,1,1746653166.538528
1482,RottenFishCo,sell,1,1746653166.539984
1483,CaesarTech,sell,1,1746653166.540409
1484,RottenFishCo,sell,1,1746653166.5409951
1485,CaesarTech,sell,1,1746653166.541394
1486,MenhirCo,sell,1,1746653166.546999
1487,BoarCo,sell,1,1746653166.5472598
1488,BoarCo,sell,1,1746653166.549546
1489,CaesarTech,sell,1,1746653166.550174
1490,Reneium,sell,1,1746653166.552993
1491,Reneium,sell,1,1746653166.558909
1492,LutetiaTech,sell,1,1746653166.566012
1493,DogmatixCo,sell,1,1746653166.581144
1494,BoarCo,sell,1,1746653166.582516
1495,RottenFishCo,sell,1,1746653166.583201
1496,LutetiaTech,sell,1,1746653166.590734
1497,GameStart,sell,1,1746653166.591498
1498,LutetiaTech,sell,1,1746653166.6088588
1499,GameStart,sell,1,1746653166.610162
1500,GameStart,sell,1,1746653166.621022
1501,RottenFishCo,sell,1,1746653166.6235032
1502,DogmatixCo,sell,1,1746653166.8074481
1503,LutetiaTech,sell,1,1746653166.80978
1504,MenhirCo,sell,1,1746653166.816482
1505,RottenFishCo,sell,1,1746653166.817591
1506,DogmatixCo,sell,1,1746653166.821696
1507,MenhirCo,sell,1,1746653166.822015
1508,LutetiaTech,sell,1,1746653166.82355
1509,BoarCo,sell,1,1746653166.826232
1510,RottenFishCo,sell,1,1746653166.8281531
1511,DogmatixCo,sell,1,1746653166.829248
1512,CaesarTech,sell,1,1746653166.829982
1513,LutetiaTech,sell,1,1746653166.83099
1514,Reneium,sell,1,1746653166.832484
1515,LutetiaTech,sell,1,1746653166.834892
1516,DogmatixCo,sell,1,1746653166.8354208
1517,CaesarTech,sell,1,1746653166.836183
1518,LutetiaTech,sell,1,1746653166.836941
1519,GameStart,sell,1,1746653166.8386948
1520,DogmatixCo,sell,1,1746653166.841523
1521,LutetiaTech,sell,1,1746653166.841986
1522,MenhirCo,sell,1,1746653166.842452
1523,LutetiaTech,sell,1,1746653166.842879
1524,LutetiaTech,sell,1,1746653166.843928
1525,DogmatixCo,sell,1,1746653166.849003
1526,LutetiaTech,sell,1,1746653166.849535
1527,MenhirCo,sell,1,1746653166.850102
1528,RottenFishCo,sell,1,1746653166.85067
1529,LutetiaTech,sell,1,1746653166.8516312
1530,Reneium,sell,1,1746653166.8563662
1531,LutetiaTech,sell,1,1746653166.858807
1532,MenhirCo,sell,1,1746653166.85962
1533,BoarCo,sell,1,1746653166.861504
1534,BoarCo,sell,1,1746653166.865272
1535,Reneium,sell,1,1746653166.87045
1536,MenhirCo,sell,1,1746653166.8736188
1537,BoarCo,sell,1,1746653166.8739982
1538,LutetiaTech,sell,1,1746653166.874537
1539,CaesarTech,sell,1,1746653166.878401
1540,MenhirCo,sell,1,1746653166.88239
1541,LutetiaTech,sell,1,1746653166.88285
1542,BoarCo,sell,1,1746653166.884192
1543,MenhirCo,sell,1,1746653166.891924
1544,BoarCo,sell,1,1746653166.8934011
1545,CaesarTech,sell,1,1746653166.893782
1546,MenhirCo,sell,1,1746653166.897481
1547,BoarCo,sell,1,1746653166.901011
1548,CaesarTech,sell,1,1746653166.9023502
1549,DogmatixCo,sell,1,1746653166.9043899
1550,BoarCo,sell,1,1746653166.907708
1551,CaesarTech,sell,1,1746653166.910534
1552,MenhirCo,sell,1,1746653167.072575
1553,LutetiaTech,sell,1,1746653167.074968
1554,MenhirCo,sell,1,1746653167.0907662
1555,MenhirCo,sell,1,1746653167.09252
1556,LutetiaTech,sell,1,1746653167.09444
1557,PiloteCo,sell,1,1746653167.096973
1558,MenhirCo,sell,1,1746653167.097931
1559,Reneium,sell,1,1746653167.098623
1560,DogmatixCo,sell,1,1746653167.099322
1561,LutetiaTech,sell,1,1746653167.101102
1562,GameStart,sell,1,1746653167.1040058
1563,Reneium,sell,1,1746653167.104735
1564,RottenFishCo,sell,1,1746653167.105278
1565,MenhirCo,sell,1,1746653167.105899
1566,LutetiaTech,sell,1,1746653167.108289
1567,GameStart,sell,1,1746653167.1106691
1568,Reneium,sell,1,1746653167.111579
1569,RottenFishCo,sell,1,1746653167.112281
1570,MenhirCo,sell,1,1746653167.112768
1571,GameStart,sell,1,1746653167.113299
1572,GameStart,sell,1,1746653167.117124
1573,Reneium,sell,1,1746653167.1177962
1574,RottenFishCo,sell,1,1746653167.118879
1575,MenhirCo,sell,1,1746653167.120555
1576,MenhirCo,sell,1,1746653167.121092
1577,GameStart,sell,1,1746653167.124764
1578,Reneium,sell,1,1746653167.126341
1579,RottenFishCo,sell,1,1746653167.126904
1580,MenhirCo,sell,1,1746653167.12732
1581,MenhirCo,sell,1,1746653167.128386
1582,GameStart,sell,1,1746653167.1545238
1583,Reneium,sell,1,1746653167.155277
1584,MenhirCo,sell,1,1746653167.161313
1585,Goscinnyium,sell,1,1746653167.163004
1586,PiloteCo,sell,1,1746653167.1637151
1587,GameStart,sell,1,1746653167.1726348
1588,Reneium,sell,1,1746653167.173651
1589,Goscinnyium,sell,1,1746653167.175166
1590,MenhirCo,sell,1,1746653167.176924
1591,RottenFishCo,sell,1,1746653167.1779258
1592,CaesarTech,sell,1,1746653167.181103
1593,BoarCo,sell,1,1746653167.182067
1594,Goscinnyium,sell,1,1746653167.1830661
1595,MenhirCo,sell,1,1746653167.183593
1596,RottenFishCo,sell,1,1746653167.186733
1597,BoarCo,sell,1,1746653167.189417
1598,BoarCo,sell,1,1746653167.189887
1599,MenhirCo,sell,1,1746653167.190486
1600,Goscinnyium,sell,1,1746653167.191164
1601,RottenFishCo,sell,1,1746653167.1984088
1602,BoarCo,sell,1,1746653167.202335
1603,BoarCo,sell,1,1746653167.203428
1604,DogmatixCo,sell,1,1746653167.204896
1605,MenhirCo,sell,1,1746653167.206694
1606,RottenFishCo,sell,1,1746653167.21217
1607,BoarCo,sell,1,1746653167.213341
1608,BoarCo,sell,1,1746653167.213815
1609,MenhirCo,sell,1,1746653167.214256
1610,BoarCo,sell,1,1746653167.2225049
1611,RottenFishCo,sell,1,1746653167.2247932
1612,BoarCo,sell,1,1746653167.224948
1613,MenhirCo,sell,1,1746653167.2250571
1614,BoarCo,sell,1,1746653167.229938
1615,BoarCo,sell,1,1746653167.232804
1616,RottenFishCo,sell,1,1746653167.232966
1617,MenhirCo,sell,1,1746653167.233182
1618,BoarCo,sell,1,1746653167.237204
1619,BoarCo,sell,1,1746653167.238349
1620,MenhirCo,sell,1,1746653167.240112
1621,Goscinnyium,sell,1,1746653167.240612
1622,BoarCo,sell,1,1746653167.259211
1623,BoarCo,sell,1,1746653167.2636318
1624,MenhirCo,sell,1,1746653167.289591
1625,BoarCo,sell,1,1746653167.2920718
1626,BoarCo,sell,1,1746653167.2953632
1627,MenhirCo,sell,1,1746653167.299386
1628,BoarCo,sell,1,1746653167.309953
1629,BoarCo,sell,1,1746653167.31141
1630,MenhirCo,sell,1,1746653167.316519
1631,MenhirCo,sell,1,1746653167.318272
1632,BoarCo,sell,1,1746653167.324928
1633,MenhirCo,sell,1,1746653167.334665
1634,PiloteCo,sell,1,1746653167.340757
1635,MenhirCo,sell,1,1746653167.346137
1636,PiloteCo,sell,1,1746653167.353042
1637,MenhirCo,sell,1,1746653167.357441
1638,PiloteCo,sell,1,1746653167.362247
1639,MenhirCo,sell,1,1746653167.36758
1640,PiloteCo,sell,1,1746653167.3712268
1641,LutetiaTech,sell,1,1746653167.381587
1642,PiloteCo,sell,1,1746653167.382266
1643,PiloteCo,sell,1,1746653167.3913631
1644,LutetiaTech,sell,1,1746653167.39227
1645,BoarCo,sell,1,1746653167.398728
1646,LutetiaTech,sell,1,1746653167.400683
1647,BoarCo,sell,1,1746653167.4103198
1648,DogmatixCo,sell,1,1746653195.880501
1649,BoarCo,sell,1,1746653195.884644
1650,BoarCo,sell,1,1746653195.88832
1651,BoarCo,sell,1,1746653195.891538
1652,CaesarTech,sell,1,1746653195.8985689
1653,CaesarTech,sell,1,1746653195.907548
1654,MenhirCo,sell,1,1746653195.910968
1655,DogmatixCo,sell,1,1746653201.0654778
1656,Reneium,sell,1,1746653201.069257
1657,Reneium,sell,1,1746653201.072905
1658,PiloteCo,sell,1,1746653201.076628
1659,PiloteCo,sell,1,1746653201.0814269
1660,BoarCo,sell,1,1746653201.085108
1661,BoarCo,sell,1,1746653201.0884
1662,MenhirCo,sell,1,1746653201.091826
1663,MenhirCo,sell,1,1746653201.095232
1664,BoarCo,sell,1,1746653221.297934
1665,DogmatixCo,sell,1,1746653221.31345
1666,DogmatixCo,sell,1,1746653221.316891
1667,BoarCo,sell,1,1746653221.319961
1668,MenhirCo,sell,1,1746653221.3228421
1669,MenhirCo,sell,1,1746653221.325784
1670,GameStart,sell,1,1746653221.328606
1671,MenhirCo,sell,1,1746653231.5435789
1672,Goscinnyium,sell,1,1746653231.54941
1673,CaesarTech,sell,1,1746653231.553328
1674,BoarCo,sell,1,1746653231.561177
1675,GameStart,sell,1,1746653231.564712
1676,Goscinnyium,sell,1,1746653810.668036
1677,CaesarTech,sell,1,1746653810.668525
1678,BoarCo,sell,1,1746653810.668923
1679,CaesarTech,sell,1,1746653810.669615
1680,BoarCo,sell,1,1746653810.669879
1681,RottenFishCo,sell,1,1746653810.680653
1682,MenhirCo,sell,1,1746653810.681319
1683,DogmatixCo,sell,1,1746653810.6828852
1684,Reneium,sell,1,1746653810.683486
1685,DogmatixCo,sell,1,1746653810.684384
1686,LutetiaTech,sell,1,1746653810.687862
1687,LutetiaTech,sell,1,1746653810.689644
1688,GameStart,sell,1,1746653810.690186
1689,RottenFishCo,sell,1,1746653810.691939
1690,Reneium,sell,1,1746653810.6925042
1691,LutetiaTech,sell,1,1746653810.694417
1692,Reneium,sell,1,1746653810.696185
1693,PiloteCo,sell,1,1746653810.696661
1694,DogmatixCo,sell,1,1746653810.698175
1695,GameStart,sell,1,1746653810.699245
1696,Reneium,sell,1,1746653810.699841
1697,Reneium,sell,1,1746653810.701013
1698,GameStart,sell,1,1746653810.7015119
1699,GameStart,sell,1,1746653810.704601
1700,BoarCo,sell,1,1746653810.7075388
1701,PiloteCo,sell,1,1746653810.877836
1702,Reneium,sell,1,1746653810.878206
1703,MenhirCo,sell,1,1746653810.8789299
1704,RottenFishCo,sell,1,1746653810.8790872
1705,BoarCo,sell,1,1746653810.8800058
1706,PiloteCo,sell,1,1746653810.8853152
1707,MenhirCo,sell,1,1746653810.88563
1708,PiloteCo,sell,1,1746653810.885995
1709,CaesarTech,sell,1,1746653810.886488
1710,PiloteCo,sell,1,1746653810.886889
1711,BoarCo,sell,1,1746653810.8943639
1712,PiloteCo,sell,1,1746653810.894905
1713,CaesarTech,sell,1,1746653810.8952541
1714,Goscinnyium,sell,1,1746653810.895869
1715,PiloteCo,sell,1,1746653810.896821
1716,CaesarTech,sell,1,1746653810.908542
1717,CaesarTech,sell,1,1746653810.913223
1718,Reneium,sell,1,1746653810.91468
1719,Goscinnyium,sell,1,1746653810.9162061
1720,Goscinnyium,sell,1,1746653810.9208
1721,CaesarTech,sell,1,1746653810.932339
1722,BoarCo,sell,1,1746653810.932821
1723,Goscinnyium,sell,1,1746653810.934182
1724,PiloteCo,sell,1,1746653810.934612
1725,Goscinnyium,sell,1,1746653810.9354408
1726,Reneium,sell,1,1746653810.9639099
1727,PiloteCo,sell,1,1746653810.9975848
1728,GameStart,sell,1,1746653810.9985971
1729,BoarCo,sell,1,1746653810.999295
1730,CaesarTech,sell,1,1746653810.9996958
1731,RottenFishCo,sell,1,1746653811.029728
1732,RottenFishCo,sell,1,1746653811.067075
1733,RottenFishCo,sell,1,1746653811.089032
1734,DogmatixCo,sell,1,1746653811.246492
1735,RottenFishCo,sell,1,1746653811.2469451
1736,LutetiaTech,sell,1,1746653811.2473722
1737,DogmatixCo,sell,1,1746653811.2488608
1738,RottenFishCo,sell,1,1746653811.253301
1739,RottenFishCo,sell,1,1746653811.253812
1740,LutetiaTech,sell,1,1746653811.254445
1741,BoarCo,sell,1,1746653811.2556071
1742,GameStart,sell,1,1746653811.258631
1743,PiloteCo,sell,1,1746653811.259105
1744,PiloteCo,sell,1,1746653811.260014
1745,Reneium,sell,1,1746653811.2622778
1746,MenhirCo,sell,1,1746653811.26267
1747,CaesarTech,sell,1,1746653811.264985
1748,PiloteCo,sell,1,1746653811.266303
1749,GameStart,sell,1,1746653811.267385
1750,Reneium,sell,1,1746653811.268585
1751,Reneium,sell,1,1746653811.2694159
1752,DogmatixCo,sell,1,1746653811.272465
1753,LutetiaTech,sell,1,1746653811.272945
1754,RottenFishCo,sell,1,1746653811.273345
1755,Reneium,sell,1,1746653811.275379
1756,GameStart,sell,1,1746653811.27592
1757,GameStart,sell,1,1746653811.278956
1758,DogmatixCo,sell,1,1746653811.27943
1759,MenhirCo,sell,1,1746653811.280326
1760,DogmatixCo,sell,1,1746653811.2815151
1761,GameStart,sell,1,1746653811.283867
1762,BoarCo,sell,1,1746653811.2860758
1763,DogmatixCo,sell,1,1746653811.2865238
1764,DogmatixCo,sell,1,1746653811.2883892
1765,MenhirCo,sell,1,1746653811.288752
1766,BoarCo,sell,1,1746653811.2962282
1767,DogmatixCo,sell,1,1746653811.297193
1768,BoarCo,sell,1,1746653811.297769
1769,Reneium,sell,1,1746653811.318312
1770,BoarCo,sell,1,1746653811.3195431
1771,Reneium,sell,1,1746653811.334933
1772,BoarCo,sell,1,1746653811.3360598
1773,Reneium,sell,1,1746653811.346636
1774,BoarCo,sell,1,1746653811.349848
1775,BoarCo,sell,1,1746653811.361922
1776,Reneium,sell,1,1746653811.3676422
1777,Reneium,sell,1,1746653811.3710132
1778,Reneium,sell,1,1746653811.375363
1779,BoarCo,sell,1,1746653811.51711
1780,CaesarTech,sell,1,1746653811.519422
1781,MenhirCo,sell,1,1746653811.5237088
1782,Goscinnyium,sell,1,1746653811.524331
1783,CaesarTech,sell,1,1746653811.527339
1784,DogmatixCo,sell,1,1746653811.531508
1785,MenhirCo,sell,1,1746653811.5320058
1786,Goscinnyium,sell,1,1746653811.5324879
1787,LutetiaTech,sell,1,1746653811.5330718
1788,Goscinnyium,sell,1,1746653811.5338938
1789,DogmatixCo,sell,1,1746653811.539468
1790,Goscinnyium,sell,1,1746653811.5398521
1791,Goscinnyium,sell,1,1746653811.5402062
1792,Goscinnyium,sell,1,1746653811.540499
1793,LutetiaTech,sell,1,1746653811.5408268
1794,DogmatixCo,sell,1,1746653811.546292
1795,Goscinnyium,sell,1,1746653811.5472581
1796,Goscinnyium,sell,1,1746653811.5477078
1797,PiloteCo,sell,1,1746653811.548291
1798,MenhirCo,sell,1,1746653811.548779
1799,DogmatixCo,sell,1,1746653811.552793
1800,Goscinnyium,sell,1,1746653811.55422
1801,GameStart,sell,1,1746653811.557728
1802,Goscinnyium,sell,1,1746653811.5585449
1803,MenhirCo,sell,1,1746653811.559108
1804,BoarCo,sell,1,1746653811.562357
1805,Goscinnyium,sell,1,1746653811.563324
1806,BoarCo,sell,1,1746653811.565249
1807,GameStart,sell,1,1746653811.5659058
1808,MenhirCo,sell,1,1746653811.567681
1809,BoarCo,sell,1,1746653811.581262
1810,Goscinnyium,sell,1,1746653811.582996
1811,BoarCo,sell,1,1746653811.5905821
1812,Reneium,sell,1,1746653811.5921438
1813,Goscinnyium,sell,1,1746653811.5936599
1814,BoarCo,sell,1,1746653811.607305
1815,BoarCo,sell,1,1746653811.608139
1816,GameStart,sell,1,1746653811.60831
1817,Goscinnyium,sell,1,1746653811.6084359
1818,Goscinnyium,sell,1,1746653811.620918
1819,Goscinnyium,sell,1,1746653811.625397
1820,CaesarTech,sell,1,1746653811.629631
1821,BoarCo,sell,1,1746653811.6311538
1822,Goscinnyium,sell,1,1746653811.644332
1823,CaesarTech,sell,1,1746653811.6558652
1824,CaesarTech,sell,1,1746653811.657343
1825,Goscinnyium,sell,1,1746653811.660959
1826,CaesarTech,sell,1,1746653811.663054
1827,LutetiaTech,sell,1,1746653811.6634638
1828,DogmatixCo,sell,1,1746653811.666674
1829,CaesarTech,sell,1,1746653811.670472
1830,LutetiaTech,sell,1,1746653811.671385
1831,DogmatixCo,sell,1,1746653811.702301
1832,BoarCo,sell,1,1746653811.736956
1833,LutetiaTech,sell,1,1746653811.765316
1834,DogmatixCo,sell,1,1746653811.931478
1835,LutetiaTech,sell,1,1746653812.005553
1836,BoarCo,sell,1,1746653812.007013
1837,DogmatixCo,sell,1,1746653812.016072
1838,LutetiaTech,sell,1,1746653812.017129
1839,LutetiaTech,sell,1,1746653812.027117
1840,BoarCo,sell,1,1746653812.027426
1841,GameStart,sell,1,1746653812.028009
1842,GameStart,sell,1,1746653812.033098
1843,LutetiaTech,sell,1,1746653812.033481
1844,BoarCo,sell,1,1746653812.033952
1845,GameStart,sell,1,1746653812.0388448
1846,BoarCo,sell,1,1746653812.039029
1847,LutetiaTech,sell,1,1746653812.039252
1848,BoarCo,sell,1,1746653812.0434198
1849,MenhirCo,sell,1,1746653812.043679
1850,LutetiaTech,sell,1,1746653812.0440981
